sku,producer,wine_name,region,grapes,year,alcohol,format,temp,scouting_note,tasting_note,mood_tags,qr_url,bottle_url
6601589,Belisario,Nadir Spumante,Marche,Verdicchio,NV,12.5%,750ml,6-8°C,Uno scouting mirato sulla freschezza vulcanica del Verdicchio in bolla.,Note di fiori bianchi e crosta di pane. Perlage finissimo.,<span class="mood-tag">Aperitivo</span><span class="mood-tag">Fresco</span><span class="mood-tag">Vivace</span>,https://belisario.it/nadir,../assets/bottiglie/nadir.png
2111032,Belisario,Marche Rosato,Marche,Sangiovese/Lacrima,2023,12.0%,750ml,10-12°C,Un rosato che sfida i cliché con una struttura croccante e sapida.,Piccoli frutti rossi e petali di rosa. Finale salino.,<span class="mood-tag">Elegante</span><span class="mood-tag">Floreale</span><span class="mood-tag">Sunset</span>,https://belisario.it/rosato,../assets/bottiglie/03_belisario_marche_rosato_igt.png
7701234,Tenuta Altavilla,Greco di Tufo,Campania,Greco,2022,13.5%,750ml,10-12°C,Scelto per la sua mineralità tagliente e l'integrità del frutto.,Zolfo e pesca bianca. Una lama di acidità nobile.,<span class="mood-tag">Minerale</span><span class="mood-tag">Strutturato</span>,https://altavilla.it/greco,../assets/bottiglie/greco.png
8802345,Castello di Ama,Haiku,Toscana,Sangiovese/Cabernet,2019,14.0%,750ml,18°C,Un'opera d'arte liquida che bilancia potenza toscana e grazia giapponese.,Frutti neri e spezie fini. Tannino setoso.,<span class="mood-tag">Contemplativo</span><span class="mood-tag">Prezioso</span>,https://ama.it/haiku,../assets/bottiglie/haiku.png
9903456,Domaine Huet,Vouvray Sec,Loira,Chenin Blanc,2021,13.0%,750ml,10°C,La purezza dello Chenin su terreni calcarei. Un riferimento assoluto.,Mela cotogna e pietra focaia. Elettrico.,<span class="mood-tag">Elettrico</span><span class="mood-tag">Puro</span>,https://huet.fr/vouvray,../assets/bottiglie/vouvray.png
1104567,Gaja,Ca' Marcanda Magari,Bolgheri,Merlot/Cabernet,2020,14.5%,750ml,18°C,L'eleganza di Gaja declinata nella Maremma più nobile.,Eucalipto e ribes nero. Armonia assoluta.,<span class="mood-tag">Iconico</span><span class="mood-tag">Sofisticato</span>,https://gaja.com/magari,../assets/bottiglie/magari.png
2205678,Vie di Romans,Dessimis,Friuli,Pinot Grigio,2021,14.5%,750ml,12°C,Un Pinot Grigio ramato che ridefinisce la categoria.,Pelle di pesca e note affumicate. Corposo.,<span class="mood-tag">Gastronomico</span><span class="mood-tag">Ramato</span>,https://viediromans.it/dessimis,../assets/bottiglie/dessimis.png
3306789,Biondi Santi,Rosso di Montalcino,Toscana,Sangiovese,2019,13.5%,750ml,16-18°C,La nobiltà del Greppo in una versione accessibile e vibrante.,Ciliegia croccante e terra bagnata. Aristocratico.,<span class="mood-tag">Storico</span><span class="mood-tag">Vibrante</span>,https://biondisanti.it/rosso,../assets/bottiglie/rosso.png
4407890,Roederer,Collection 244,Champagne,Chardonnay/Pinot Noir,NV,12.5%,750ml,8-10°C,L'eccellenza dello Champagne in un assemblaggio perpetuo.,Agrumi canditi e brioche. Dinamico.,<span class="mood-tag">Celebrativo</span><span class="mood-tag">Maestoso</span>,https://louis-roederer.com/collection,../assets/bottiglie/roederer.png
